Wille Miejskie przy Swoszowickim Lesie;Kraków , Swoszowice;5 pokoi;469 000 zł;96 m²;4 885 zł/m²;https://www.otodom.pl/oferta/wille-miejskie-przy-swoszowickim-lesie-ID44BGw.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Wlasciciel-mieszkanie 2 pokoje - Os. Oswiecenia 42;Kraków , Mistrzejowice;2 pokoje;425 000 zł;49 m²;8 673 zł/m²;https://www.otodom.pl/oferta/wlasciciel-mieszkanie-2-pokoje-os-oswiecenia-42-ID43WuN.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Mochnackiego, 3-pokojowe;Kraków , Podgórze;3 pokoje;614 000 zł;63,39 m²;9 686 zł/m²;https://www.otodom.pl/oferta/mochnackiego-3-pokojowe-ID445g7.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Mieszkanie Kraków, Górka Narodowa, 2 pokoje.;Kraków , Prądnik Biały, Górka Narodowa;2 pokoje;414 450 zł;46,05 m²;9 000 zł/m²;https://www.otodom.pl/oferta/mieszkanie-krakow-gorka-narodowa-2-pokoje-ID44tBh.html#51e2ab8c8f;2020-02-16 18:42:15.604633
3 Apartamenty w jednym miejscu;Kraków , Dębniki, Ludwinów;3 pokoje;1 490 000 zł;155 m²;9 613 zł/m²;https://www.otodom.pl/oferta/3-apartamenty-w-jednym-miejscu-ID426yd.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Kraków, ul. Nuszkiewicza - 2 pokoje;Kraków , Prądnik Czerwony;2 pokoje;329 000 zł;34,17 m²;9 628 zł/m²;https://www.otodom.pl/oferta/krakow-ul-nuszkiewicza-2-pokoje-ID44HQP.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Jasne mieszkanie w ścisłym centrum Krakowa!!;Kraków , Stare Miasto;2 pokoje;399 000 zł;30,50 m²;13 082 zł/m²;https://www.otodom.pl/oferta/jasne-mieszkanie-w-scislym-centrum-krakowa-ID44E5J.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Kawalerka 5 minut od Rynku Głównego!!;Kraków , Stare Miasto;1 pokój;315 000 zł;25,32 m²;12 441 zł/m²;https://www.otodom.pl/oferta/kawalerka-5-minut-od-rynku-glownego-ID44E6F.html#51e2ab8c8f;2020-02-16 18:42:15.604633
NOWE MIESZKANIE-3pok.w pobliżu zieleni!DLA RODZINY;Kraków , Prądnik Biały;3 pokoje;403 463 zł;50,75 m²;7 950 zł/m²;https://www.otodom.pl/oferta/nowe-mieszkanie-3pok-w-poblizu-zieleni-dla-rodziny-ID43ydp.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Apartament w pobliżu 3 PARKÓW-3pok.bez prowizji!;Kraków , Prądnik Biały;3 pokoje;448 970 zł;52,82 m²;8 500 zł/m²;https://www.otodom.pl/oferta/apartament-w-poblizu-3-parkow-3pok-bez-prowizji-ID43yD3.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Stare Podgórze--widok na KOPIEC Krakusa--OKAZJA!!;Kraków , Podgórze, Stare Podgórze;1 pokój;285 000 zł;25 m²;11 400 zł/m²;https://www.otodom.pl/oferta/stare-podgorze-widok-na-kopiec-krakusa-okazja-ID44cTW.html#51e2ab8c8f;2020-02-16 18:42:15.604633
BEZPOŚREDNIO 3 pok, Ruczaj, os Europejskie, Piltza;Kraków , Dębniki;3 pokoje;630 000 zł;68 m²;9 265 zł/m²;https://www.otodom.pl/oferta/bezposrednio-3-pok-ruczaj-os-europejskie-piltza-ID44HPl.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Luksusowy Penthouse do sprzedania z tarasem;Kraków , Bronowice, Bronowice Małe;4 pokoje;1 600 000 zł;117 m²;13 675 zł/m²;https://www.otodom.pl/oferta/luksusowy-penthouse-do-sprzedania-z-tarasem-ID44HPd.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Ustawne 32m, Nowa Huta;Kraków , Nowa Huta;1 pokój;310 000 zł;32 m²;9 688 zł/m²;https://www.otodom.pl/oferta/ustawne-32m-nowa-huta-ID44HOW.html#51e2ab8c8f;2020-02-16 18:42:15.604633
• Stan Deweloperski. Blok z 2020. KLUCZE NA JUŻ •;Kraków , Prądnik Czerwony;3 pokoje;590 000 zł;56 m²;10 536 zł/m²;https://www.otodom.pl/oferta/stan-deweloperski-blok-z-2020-klucze-na-juz-ID44ttw.html#51e2ab8c8f;2020-02-16 18:42:15.604633
"Leśne wspomnienia" jasne, przestronne M z tarasem;Kraków , Nowa Huta, Czyżyny;4 pokoje;817 500 zł;74,70 m²;10 944 zł/m²;https://www.otodom.pl/oferta/lesne-wspomnienia-jasne-przestronne-m-z-tarasem-ID44FAF.html#a4ecda7d5f;2020-02-16 18:42:16.463804
3 pokojowe 61m2+ działka 2,5 ar pod Krakowem;Kraków , Swoszowice;3 pokoje;419 000 zł;61 m²;6 869 zł/m²;https://www.otodom.pl/oferta/3-pokojowe-61m2-dzialka-2-5-ar-pod-krakowem-ID44DBw.html#a4ecda7d5f;2020-02-16 18:42:16.463804
Sprzedam mieszkanie 3-pokojowe ul. Reduta Kraków;Kraków , Prądnik Czerwony;3 pokoje;530 000 zł;54,16 m²;9 786 zł/m²;https://www.otodom.pl/oferta/sprzedam-mieszkanie-3-pokojowe-ul-reduta-krakow-ID44wKu.html#a4ecda7d5f;2020-02-16 18:42:16.463804
Mieszkanie-Nowa Huta, os Urocze, 68.50m2, 3 pokoje;Kraków , Nowa Huta;3 pokoje;500 000 zł;68,48 m²;7 301 zł/m²;https://www.otodom.pl/oferta/mieszkanie-nowa-huta-os-urocze-68-50m2-3-pokoje-ID44tsZ.html#a4ecda7d5f;2020-02-16 18:42:16.463804
Duże okna ostatnie 6 piętro + taras 30 m2;Kraków , Podgórze, Mateczny;2 pokoje;670 000 zł;51,73 m²;12 952 zł/m²;https://www.otodom.pl/oferta/duze-okna-ostatnie-6-pietro-taras-30-m2-ID44Byv.html#a4ecda7d5f;2020-02-16 18:42:16.463804
Niepowtarzalna okazja! Przestronne mieszkanie 61m2;Kraków , Prądnik Biały;3 pokoje;571 392 zł;61,44 m²;9 300 zł/m²;https://www.otodom.pl/oferta/niepowtarzalna-okazja-przestronne-mieszkanie-61m2-ID43Wg6.html#a4ecda7d5f;2020-02-16 18:42:16.463804
Okazja! 3 pok. mieszkanie czeka na Właściciela;Kraków , Prądnik Biały;3 pokoje;570 520 zł;67,12 m²;8 500 zł/m²;https://www.otodom.pl/oferta/okazja-3-pok-mieszkanie-czeka-na-wlasciciela-ID43Wgf.html#a4ecda7d5f;2020-02-16 18:42:16.463804
Klimatyczne dwupiętrowe Ruczaj ✔;Kraków , Dębniki, Ruczaj;4 pokoje;780 000 zł;92 m²;8 478 zł/m²;https://www.otodom.pl/oferta/klimatyczne-dwupietrowe-ruczaj-ID44HMP.html#a4ecda7d5f;2020-02-16 18:42:16.463804
Mieszkanie 70m - BEZ POŚREDNIKÓW - ul. Torfowa;Kraków , Łagiewniki-Borek Fałęcki;3 pokoje;519 000 zł;70 m²;7 414 zł/m²;https://www.otodom.pl/oferta/mieszkanie-70m-bez-posrednikow-ul-torfowa-ID443s0.html#a4ecda7d5f;2020-02-16 18:42:16.463804
Magiczne 50 m2 dla rześkich duchem, Wysłouchów;Kraków , Podgórze Duchackie, Kurdwanów;2 pokoje;374 000 zł;50 m²;7 480 zł/m²;https://www.otodom.pl/oferta/magiczne-50-m2-dla-rzeskich-duchem-wyslouchow-ID44iWw.html#a4ecda7d5f;2020-02-16 18:42:16.463804
Apartament z ogrodem na Woli Justowskiej;Kraków , Zwierzyniec, Wola Justowska;5 pokoi;940 000 zł;102,92 m²;9 133 zł/m²;https://www.otodom.pl/oferta/apartament-z-ogrodem-na-woli-justowskiej-ID44GyW.html#a4ecda7d5f;2020-02-16 18:42:16.463804
Przestronny apartament na Woli Justowskiej;Kraków , Zwierzyniec, Wola Justowska;5 pokoi;870 000 zł;102,92 m²;8 453 zł/m²;https://www.otodom.pl/oferta/przestronny-apartament-na-woli-justowskiej-ID44Gz0.html#a4ecda7d5f;2020-02-16 18:42:16.463804
Ruczaj/Kliny mieszkanie 3 pokoje;Kraków , Dębniki, Kliny-Zacisze;2 pokoje;299 000 zł;47,31 m²;6 320 zł/m²;https://www.otodom.pl/oferta/ruczaj-kliny-mieszkanie-3-pokoje-ID44HLG.html#a4ecda7d5f;2020-02-16 18:42:16.463804
Do zamieszkania w pobliżu kina Kijów, Kraków;Kraków , Zwierzyniec;2 pokoje;420 000 zł;36,30 m²;11 570 zł/m²;https://www.otodom.pl/oferta/do-zamieszkania-w-poblizu-kina-kijow-krakow-ID44HLD.html#a4ecda7d5f;2020-02-16 18:42:16.463804
OKAZJA mieszkanie 2 pok typu penthouse BEZ PCC;Kraków , Mistrzejowice;2 pokoje;299 000 zł;36,98 m²;8 085 zł/m²;https://www.otodom.pl/oferta/okazja-mieszkanie-2-pok-typu-penthouse-bez-pcc-ID44taB.html#a4ecda7d5f;2020-02-16 18:42:16.463804
Unikalne 4 pok. mieszkanie do własnej aranżacji;Kraków , Mistrzejowice;4 pokoje;471 616 zł;73,69 m²;6 400 zł/m²;https://www.otodom.pl/oferta/unikalne-4-pok-mieszkanie-do-wlasnej-aranzacji-ID43E2a.html#a4ecda7d5f;2020-02-16 18:42:16.463804
*Nowa INWESTYCJA*Świetna lokalizacja!! Łagiewniki;Kraków , Łagiewniki-Borek Fałęcki;1 pokój;327 000 zł;34,41 m²;9 503 zł/m²;https://www.otodom.pl/oferta/nowa-inwestycjaswietna-lokalizacja-lagiewniki-ID41a9J.html#a4ecda7d5f;2020-02-16 18:42:16.463804
MISTRZEJOWICE-2pok.pełna infrastruktura!0%PROWIZJI;Kraków , Mistrzejowice;2 pokoje;341 700 zł;50,25 m²;6 800 zł/m²;https://www.otodom.pl/oferta/mistrzejowice-2pok-pelna-infrastruktura-0-prowizji-ID43wn9.html#a4ecda7d5f;2020-02-16 18:42:16.463804
Dwa pokoje Kraków-Dębniki-Ruczaj;Kraków , Dębniki;2 pokoje;330 000 zł;37,78 m²;8 735 zł/m²;https://www.otodom.pl/oferta/dwa-pokoje-krakow-debniki-ruczaj-ID41VbZ.html#a4ecda7d5f;2020-02-16 18:42:16.463804
Wyjątkowy przestronny apartament Bieńczyce 135m2;Kraków , Bieńczyce;5 pokoi;695 000 zł;135 m²;5 148 zł/m²;https://www.otodom.pl/oferta/wyjatkowy-przestronny-apartament-bienczyce-135m2-ID43hxT.html#a4ecda7d5f;2020-02-16 18:42:16.463804
40m2 2 osobne pokoje miejsce parkingowe Prądnik;Kraków , Prądnik Biały;2 pokoje;420 000 zł;40 m²;10 500 zł/m²;https://www.otodom.pl/oferta/40m2-2-osobne-pokoje-miejsce-parkingowe-pradnik-ID44HJ8.html#a4ecda7d5f;2020-02-16 18:42:16.463804
Mieszkanie, Kraków Chełmońskiego;Kraków , Bronowice, Bronowice Małe;2 pokoje;550 000 zł;46,30 m²;11 879 zł/m²;https://www.otodom.pl/oferta/mieszkanie-krakow-chelmonskiego-ID44BIh.html#a4ecda7d5f;2020-02-16 18:42:16.463804
urządzone 2 pokoje, 46m, Nowa Huta;Kraków , Nowa Huta;2 pokoje;380 000 zł;46 m²;8 261 zł/m²;https://www.otodom.pl/oferta/urzadzone-2-pokoje-46m-nowa-huta-ID44HIU.html#a4ecda7d5f;2020-02-16 18:42:16.463804
Inwestuj I Zarabiaj;Kraków , Dębniki;5 pokoi;630 000 zł;50,81 m²;12 399 zł/m²;https://www.otodom.pl/oferta/inwestuj-i-zarabiaj-ID44HIP.html#a4ecda7d5f;2020-02-16 18:42:16.463804
2-pokojowe z balkonem i garażem ul. Marchołta;Kraków , Prądnik Czerwony;2 pokoje;430 000 zł;42,20 m²;10 190 zł/m²;https://www.otodom.pl/oferta/2-pokojowe-z-balkonem-i-garazem-ul-marcholta-ID44HHY.html#a4ecda7d5f;2020-02-16 18:42:16.463804
Trzy pokoje, 62m, Prądnik Biały, Kraków;Kraków , Prądnik Biały;3 pokoje;579 000 zł;61,32 m²;9 442 zł/m²;https://www.otodom.pl/oferta/trzy-pokoje-62m-pradnik-bialy-krakow-ID44Brz.html#a4ecda7d5f;2020-02-16 18:42:16.463804
SPRZEDAŻ mieszkania 47m2 (Żywiecka) BEZPOŚREDNIO;Kraków , Łagiewniki-Borek Fałęcki, Borek Fałęcki;2 pokoje;373 000 zł;47 m²;7 936 zł/m²;https://www.otodom.pl/oferta/sprzedaz-mieszkania-47m2-zywiecka-bezposrednio-ID43HTR.html#a4ecda7d5f;2020-02-16 18:42:16.463804
Kawalerka 17m2 ul.Bonerowska/Poczta Główna, Kraków;Kraków , Stare Miasto;1 pokój;277 365 zł;16,81 m²;16 500 zł/m²;https://www.otodom.pl/oferta/kawalerka-17m2-ul-bonerowska-poczta-glowna-krakow-ID44GcT.html#de3f47c1fe;2020-02-16 18:42:40.473724
Sprzedam przytulne i przestronne mieszkanie 57m kw;Kraków , Prądnik Biały, Górka Narodowa;3 pokoje;440 000 zł;57 m²;7 719 zł/m²;https://www.otodom.pl/oferta/sprzedam-przytulne-i-przestronne-mieszkanie-57m-kw-ID44uVN.html#de3f47c1fe;2020-02-16 18:42:40.473724
Jesionova mieszkanie A2M3;Kraków , Zwierzyniec;4 pokoje;Zapytaj o cenę;131,03 m²;https://www.otodom.pl/oferta/jesionova-mieszkanie-a2m3-ID42gHI.html#de3f47c1fe;2020-02-16 18:42:40.473724
Nowa kawalerka - Centrum, UEK, Rakowicka;Kraków , Stare Miasto;1 pokój;310 000 zł;26,62 m²;11 645 zł/m²;https://www.otodom.pl/oferta/nowa-kawalerka-centrum-uek-rakowicka-ID44CGg.html#de3f47c1fe;2020-02-16 18:42:40.473724
Apartament Wiślane Tarasy - bezpośrednio;Kraków , Grzegórzki;3 pokoje;1 022 000 zł;70,50 m²;14 496 zł/m²;https://www.otodom.pl/oferta/apartament-wislane-tarasy-bezposrednio-ID44IiR.html#de3f47c1fe;2020-02-16 18:42:40.473724
Luksusowe studio z widokiem na Wisłę;Kraków , Grzegórzki;1 pokój;453 650 zł;30,24 m²;15 002 zł/m²;https://www.otodom.pl/oferta/luksusowe-studio-z-widokiem-na-wisle-ID44Iim.html#de3f47c1fe;2020-02-16 18:42:40.473724
Mieszkanie na sprzedaż, Kraków, Prądnik Czerwony,;Kraków , małopolskie;2 pokoje;390 000 zł;44,70 m²;8 725 zł/m²;https://www.otodom.pl/oferta/mieszkanie-na-sprzedaz-krakow-pradnik-czerwony-ID44IhB.html#de3f47c1fe;2020-02-16 18:42:40.473724
3 pok. 72 m2, Górka Narodowa, Prądnik Biały;Kraków , Prądnik Biały, Górka Narodowa;3 pokoje;530 000 zł;72,47 m²;7 313 zł/m²;https://www.otodom.pl/oferta/3-pok-72-m2-gorka-narodowa-pradnik-bialy-ID440Z2.html#de3f47c1fe;2020-02-16 18:42:40.473724
Kawalerka - wysoki standard - w pełni wyposażona.;Kraków , Bronowice;1 pokój;365 000 zł;29 m²;12 586 zł/m²;https://www.otodom.pl/oferta/kawalerka-wysoki-standard-w-pelni-wyposazona-ID42oB1.html#de3f47c1fe;2020-02-16 18:42:40.473724
1 pokoje, nowe budownictwo, bez PCC;Kraków , Wzgórza Krzesławickie;1 pokój;189 000 zł;25 m²;7 560 zł/m²;https://www.otodom.pl/oferta/1-pokoje-nowe-budownictwo-bez-pcc-ID44k6e.html#de3f47c1fe;2020-02-16 18:42:40.473724
Mieszkanie 52,2m, Kraków Prądnik Biały;Kraków , Prądnik Biały;2 pokoje;420 000 zł;52,20 m²;8 046 zł/m²;https://www.otodom.pl/oferta/mieszkanie-52-2m-krakow-pradnik-bialy-ID44Iev.html#de3f47c1fe;2020-02-16 18:42:40.473724
Przytulne mieszkanie przy ul. Gustawa Morcinka;Kraków , Wzgórza Krzesławickie, Zesławice;2 pokoje;299 000 zł;39 m²;7 667 zł/m²;https://www.otodom.pl/oferta/przytulne-mieszkanie-przy-ul-gustawa-morcinka-ID44re1.html#de3f47c1fe;2020-02-16 18:42:40.473724
Apartament 4 pokoje w sercu Krakowa tuż przy Rynku;Kraków , Stare Miasto;4 pokoje;1 999 989 zł;83,56 m²;23 935 zł/m²;https://www.otodom.pl/oferta/apartament-4-pokoje-w-sercu-krakowa-tuz-przy-rynku-ID44IdP.html#de3f47c1fe;2020-02-16 18:42:40.473724
Apartament z ogródkiem, podgórze!;Kraków , Podgórze Duchackie, Wola Duchacka;3 pokoje;463 000 zł;52,04 m²;8 897 zł/m²;https://www.otodom.pl/oferta/apartament-z-ogrodkiem-podgorze-ID3Mqdu.html#de3f47c1fe;2020-02-16 18:42:40.473724
2 pokoje, nowy apartamentowiec, Stare Miasto;Kraków , Stare Miasto;2 pokoje;888 300 zł;50,76 m²;17 500 zł/m²;https://www.otodom.pl/oferta/2-pokoje-nowy-apartamentowiec-stare-miasto-ID44Idl.html#de3f47c1fe;2020-02-16 18:42:40.473724
Sprzedaż Mieszkania;Kraków , Prądnik Biały, Górka Narodowa;2 pokoje;420 000 zł;40 m²;10 500 zł/m²;https://www.otodom.pl/oferta/sprzedaz-mieszkania-ID44u1A.html#de3f47c1fe;2020-02-16 18:42:40.473724
Nowa oferta na Krakowskim Kazimierzu/Wietora;Kraków , Stare Miasto, Kazimierz;1 pokój;494 400 zł;32,96 m²;15 000 zł/m²;https://www.otodom.pl/oferta/nowa-oferta-na-krakowskim-kazimierzu-wietora-ID44nOk.html#de3f47c1fe;2020-02-16 18:42:40.473724
Mistrzejowice - taras, 69m, 3-pok. do wejścia;Kraków , Mistrzejowice;3 pokoje;640 000 zł;69 m²;9 275 zł/m²;https://www.otodom.pl/oferta/mistrzejowice-taras-69m-3-pok-do-wejscia-ID44u0D.html#de3f47c1fe;2020-02-16 18:42:40.473724
Mieszkanie 3pok.55m2 oś.Bohaterów Września;Kraków , Mistrzejowice;3 pokoje;370 000 zł;55 m²;6 727 zł/m²;https://www.otodom.pl/oferta/mieszkanie-3pok-55m2-os-bohaterow-wrzesnia-ID44IbZ.html#de3f47c1fe;2020-02-16 18:42:40.473724
Bardzo ładne mieszkanie z osobną kuchnią.;Kraków , Podgórze Duchackie, Kurdwanów;2 pokoje;350 000 zł;49,30 m²;7 099 zł/m²;https://www.otodom.pl/oferta/bardzo-ladne-mieszkanie-z-osobna-kuchnia-ID44IbJ.html#de3f47c1fe;2020-02-16 18:42:40.473724
M3 do zamieszkania od zaraz – Ruczaj Czerwone Maki;Kraków , Podgórze;2 pokoje;499 000 zł;51 m²;9 784 zł/m²;https://www.otodom.pl/oferta/m3-do-zamieszkania-od-zaraz-ruczaj-czerwone-maki-ID44jRv.html#de3f47c1fe;2020-02-16 18:42:40.473724
Kraków Prądnik Czerwony Ugorek 65m2Do Negocjacji;Kraków , Prądnik Czerwony, Rakowice;3 pokoje;530 000 zł;65 m²;8 154 zł/m²;https://www.otodom.pl/oferta/krakow-pradnik-czerwony-ugorek-65m2do-negocjacji-ID44I9K.html#de3f47c1fe;2020-02-16 18:42:40.473724
Dwupokojowe 55m2, Miłkowskiego 5, wysoki standard;Kraków , Dębniki;2 pokoje;615 000 zł;55 m²;11 182 zł/m²;https://www.otodom.pl/oferta/dwupokojowe-55m2-milkowskiego-5-wysoki-standard-ID44I9n.html#de3f47c1fe;2020-02-16 18:42:40.473724
Ciche mieszkanie w centrum ul. Wrocławska, GOTOWE!;Kraków , Krowodrza;3 pokoje;708 000 zł;55 m²;12 873 zł/m²;https://www.otodom.pl/oferta/ciche-mieszkanie-w-centrum-ul-wroclawska-gotowe-ID44H6H.html#de3f47c1fe;2020-02-16 18:42:40.473724
Wiślane Tarasy 2.0 - nowy ekskluzywny apartament;Kraków , Grzegórzki;2 pokoje;970 000 zł;53,57 m²;18 107 zł/m²;https://www.otodom.pl/oferta/wislane-tarasy-2-0-nowy-ekskluzywny-apartament-ID441jI.html#de3f47c1fe;2020-02-16 18:42:40.473724
Sprzedam kawalerkę w Krakowie, os. Na Wzgórzach;Kraków , Wzgórza Krzesławickie;2 pokoje;250 000 zł;33,27 m²;7 514 zł/m²;https://www.otodom.pl/oferta/sprzedam-kawalerke-w-krakowie-os-na-wzgorzach-ID44E0u.html#de3f47c1fe;2020-02-16 18:42:40.473724
3-pok mieszkanie / Stare Miasto / nowe w kamienicy;Kraków , Śródmieście, Centrum;3 pokoje;1 836 000 zł;108 m²;17 000 zł/m²;https://www.otodom.pl/oferta/3-pok-mieszkanie-stare-miasto-nowe-w-kamienicy-ID44aqh.html#de3f47c1fe;2020-02-16 18:42:40.473724
Wyposażone 2 pokojowe Azory - IKea sprzedamy;Kraków , Bronowice;2 pokoje;480 000 zł;50 m²;9 600 zł/m²;https://www.otodom.pl/oferta/wyposazone-2-pokojowe-azory-ikea-sprzedamy-ID44ELM.html#bcc2421ba9;2020-02-16 18:42:41.254821
Krowodrza Apartament 2-poziomy Wichury Wrocławska;Kraków , Krowodrza;3 pokoje;846 000 zł;92 m²;9 196 zł/m²;https://www.otodom.pl/oferta/krowodrza-apartament-2-poziomy-wichury-wroclawska-ID44yd5.html#bcc2421ba9;2020-02-16 18:42:41.254821
Kawalerka Pod Klucz, Chełmońskiego Bronowice;Kraków , Bronowice;1 pokój;315 000 zł;23 m²;13 696 zł/m²;https://www.otodom.pl/oferta/kawalerka-pod-klucz-chelmonskiego-bronowice-ID3VO4I.html#bcc2421ba9;2020-02-16 18:42:41.254821
6 pokoi/72m2/balkon/Prokocim/ul.Ściegiennego;Kraków , Bieżanów-Prokocim;6 pokoi;576 000 zł;72 m²;8 000 zł/m²;https://www.otodom.pl/oferta/6-pokoi-72m2-balkon-prokocim-ul-sciegiennego-ID44I87.html#bcc2421ba9;2020-02-16 18:42:41.254821
52m2, parter z ogródkiem w zielonej okolicy;Kraków , Dębniki, Pychowice;2 pokoje;516 400 zł;51,64 m²;10 000 zł/m²;https://www.otodom.pl/oferta/52m2-parter-z-ogrodkiem-w-zielonej-okolicy-ID43K0f.html#bcc2421ba9;2020-02-16 18:42:41.254821
Sprzedam mieszkanie 38m2 Czyżyny, Nowa Huta c;Kraków , Nowa Huta, Czyżyny;2 pokoje;375 000 zł;38 m²;9 868 zł/m²;https://www.otodom.pl/oferta/sprzedam-mieszkanie-38m2-czyzyny-nowa-huta-c-ID441DF.html#bcc2421ba9;2020-02-16 18:42:41.254821
Własne Miejsce - Piaski Nowe Bochenka 42,18 m.;Kraków , Podgórze Duchackie;2 pokoje;316 350 zł;42,18 m²;7 500 zł/m²;https://www.otodom.pl/oferta/wlasne-miejsce-piaski-nowe-bochenka-42-18-m-ID44uwK.html#bcc2421ba9;2020-02-16 18:42:41.254821
Apartament Sosnowiecka wykończony;Kraków , Bronowice;1 pokój;362 000 zł;33,16 m²;10 917 zł/m²;https://www.otodom.pl/oferta/apartament-sosnowiecka-wykonczony-ID44BSK.html#bcc2421ba9;2020-02-16 18:42:41.254821
Mieszkanie dwupokojowe, ul. Kurzei / ul. Bohomolca;Kraków , Prądnik Czerwony;2 pokoje;445 000 zł;56 m²;7 946 zł/m²;https://www.otodom.pl/oferta/mieszkanie-dwupokojowe-ul-kurzei-ul-bohomolca-ID44CtZ.html#bcc2421ba9;2020-02-16 18:42:41.254821
NOWE**ZAM**Kraków ul.Rydlówka Podgórze*OKAZJA!;Kraków , Podgórze;2 pokoje;535 000 zł;51 m²;10 490 zł/m²;https://www.otodom.pl/oferta/nowezamkrakow-ul-rydlowka-podgorzeokazja-ID4444w.html#bcc2421ba9;2020-02-16 18:42:41.254821
Gotowe Mieszkanie z opcją 2 pokoju Garaż Bieżanów;Kraków , Bieżanów-Prokocim;1 pokój;225 000 zł;33,50 m²;6 716 zł/m²;https://www.otodom.pl/oferta/gotowe-mieszkanie-z-opcja-2-pokoju-garaz-biezanow-ID44I5a.html#bcc2421ba9;2020-02-16 18:42:41.254821
1pokój/34m2/Podgórze/Płaszów/ul. Myśliwska/2013;Kraków , Podgórze, Płaszów;1 pokój;299 000 zł;34 m²;8 794 zł/m²;https://www.otodom.pl/oferta/1pokoj-34m2-podgorze-plaszow-ul-mysliwska-2013-ID44I56.html#bcc2421ba9;2020-02-16 18:42:41.254821
Gotowe do odbioru 2pok z Tarasem i garażem w cenie;Kraków , Bieżanów-Prokocim;2 pokoje;303 000 zł;47 m²;6 447 zł/m²;https://www.otodom.pl/oferta/gotowe-do-odbioru-2pok-z-tarasem-i-garazem-w-cenie-ID44Adn.html#bcc2421ba9;2020-02-16 18:42:41.254821
4 pokojowe mieszkanie w zielonej części Bronowic;Kraków , Bronowice;4 pokoje;450 700 zł;66 m²;6 829 zł/m²;https://www.otodom.pl/oferta/4-pokojowe-mieszkanie-w-zielonej-czesci-bronowic-ID44Ado.html#bcc2421ba9;2020-02-16 18:42:41.254821
Gotowe 3 pokoje, zielona część Bronowic;Kraków , Prądnik Biały, Bronowice Wielkie;3 pokoje;396 000 zł;57 m²;6 947 zł/m²;https://www.otodom.pl/oferta/gotowe-3-pokoje-zielona-czesc-bronowic-ID44Adp.html#bcc2421ba9;2020-02-16 18:42:41.254821
3 pokoje z Garażem , zielona część Krakowa Gotowe;Kraków , Bieżanów-Prokocim;3 pokoje;399 000 zł;68 m²;5 868 zł/m²;https://www.otodom.pl/oferta/3-pokoje-z-garazem-zielona-czesc-krakowa-gotowe-ID44Bmq.html#bcc2421ba9;2020-02-16 18:42:41.254821
2pokoje/41m2/Krowodrza/ul.Wrocławska;Kraków , Krowodrza;2 pokoje;380 000 zł;41 m²;9 268 zł/m²;https://www.otodom.pl/oferta/2pokoje-41m2-krowodrza-ul-wroclawska-ID445bs.html#bcc2421ba9;2020-02-16 18:42:41.254821
4 pokoje/59m2/Borek Fałęcki/ul.Kułakowskiego/1999;Kraków , Łagiewniki-Borek Fałęcki, Borek Fałęcki;4 pokoje;449 000 zł;59 m²;7 610 zł/m²;https://www.otodom.pl/oferta/4-pokoje-59m2-borek-falecki-ul-kulakowskiego-1999-ID44mNx.html#bcc2421ba9;2020-02-16 18:42:41.254821
5 pokoi / 95 M 2 / Stare Miasto/ Józefa Dietla;Kraków , Stare Miasto;5 pokoi;740 000 zł;95,20 m²;7 773 zł/m²;https://www.otodom.pl/oferta/5-pokoi-95-m-2-stare-miasto-jozefa-dietla-ID442X0.html#bcc2421ba9;2020-02-16 18:42:41.254821
3 pok./52 m2/balkon/do wejścia/Dębniki /ul.Barska;Kraków , Dębniki, Stare Dębniki;3 pokoje;469 000 zł;52 m²;9 019 zł/m²;https://www.otodom.pl/oferta/3-pok-52-m2-balkon-do-wejscia-debniki-ul-barska-ID43NsM.html#bcc2421ba9;2020-02-16 18:42:41.254821
2 pok. /53m2/Podgórze/Kurdwanów/ul. Bujaka;Kraków , Podgórze Duchackie, Kurdwanów;2 pokoje;399 000 zł;53 m²;7 528 zł/m²;https://www.otodom.pl/oferta/2-pok-53m2-podgorze-kurdwanow-ul-bujaka-ID4489u.html#bcc2421ba9;2020-02-16 18:42:41.254821
4 pokoje/69m2/balkon/po remoncie/ul.Ściegiennego.;Kraków , Bieżanów-Prokocim;4 pokoje;520 000 zł;69 m²;7 536 zł/m²;https://www.otodom.pl/oferta/4-pokoje-69m2-balkon-po-remoncie-ul-sciegiennego-ID44uj1.html#bcc2421ba9;2020-02-16 18:42:41.254821
3 pok./57m2/do wejścia/ balkon / Piaski / ul. Łuży;Kraków , Podgórze Duchackie, Wola Duchacka;3 pokoje;460 000 zł;57 m²;8 070 zł/m²;https://www.otodom.pl/oferta/3-pok-57m2-do-wejscia-balkon-piaski-ul-luzy-ID44vUh.html#bcc2421ba9;2020-02-16 18:42:41.254821
