,data,cena_za_metr,linreg,opis,ridge,svm,lasso_CV,nlp,mean_regres,mean_predict
573,2020-02-10,11021.0,11694.42259575513,Grzegórzki al. pokoju przytulne 3 pokojowe,11670.881144679804,11879.717165616748,11686.737438799926,11040.279971334327,11684.01372641162,11362.146848872973
574,2020-02-10,9417.0,10194.851908830819,"Bronowicka 1 pokojowe z balkonem, cegła sprzedamy",10187.636220073246,10548.452554566007,10176.631614287344,9298.735778462189,10186.37324773047,9742.55451309633
575,2020-02-10,7671.0,10114.272918309342,Mieszkanie 73m2 s.deweloperski Bonarka ul.W.Sławka,10146.610305958751,8925.314059764527,10162.553831053458,9131.510735809,10141.145685107183,9636.328210458092
576,2020-02-10,13045.0,10309.767968156597,"2 pokoje na Matecznym, Osiedle Fi",10403.00078787878,9475.089220432797,10337.947129081243,10225.670249734998,10350.238628372206,10287.954439053603
577,2020-02-10,13125.0,12396.742957747962,Plac Wolnica 32m2,12355.23682759915,13092.345263823254,12366.686622648744,11737.692408755016,12372.888802665286,12055.29060571015
578,2020-02-10,9766.0,11427.139258200341,"Mieszkanie 3 pokojowe 47m2 al. Pokoju, Grzegórzki",11462.381936820104,10902.823420697652,11446.284658073262,11354.22841911863,11445.268617697904,11399.748518408267
579,2020-02-10,10994.0,9365.507839100448,"Mieszkanie, 38,11 m², Kraków",9345.668943882134,9266.709746140965,9351.02845023092,9578.317322090648,9354.068411071168,9466.192866580908
580,2020-02-10,7501.0,7908.719128162027,"Mieszkanie, 61,64 m², Kraków",7952.777964212724,7880.304319402944,7943.686479846151,9578.317322090648,7935.061190740301,8756.689256415475
581,2020-02-10,9573.0,9599.150939755787,"Mieszkanie, 67,90 m², Kraków",9693.577866537036,8873.362801932308,9661.896493355736,9578.317322090648,9651.54176654952,9614.929544320084
582,2020-02-10,13331.0,12262.660896101148,"31m2 , Wysoki Standard, Plac Bohaterów Getta,",12244.026510780117,12906.030594855602,12240.580257269528,11378.433112833027,12249.089221383598,11813.761167108312
583,2020-02-10,14097.0,12143.74080923246,"2 pokojowe, 26,5m2, Stare Podgórze, Zamoyskiego",12129.612074022865,12661.158615790737,12120.15310178168,11566.742349614458,12131.168661679003,11848.95550564673
584,2020-02-10,14444.0,11760.203688423946,Kazimierz + 2-miejsca postojowe,11731.82644958021,11665.231951181624,11757.884882975985,13614.1688880853,11749.971673660048,12682.070280872675
585,2020-02-10,9050.0,10675.166362257169,"Mieszkanie, 27,78 m², Kraków",10705.899080496798,10669.467487690608,10668.776667390674,9578.317322090648,10683.280703381546,10130.799012736097
586,2020-02-10,8800.0,9596.87248242491,"Mieszkanie, 65,30 m², Kraków",9661.265093508999,8971.712567922044,9643.003006669342,11313.831942054572,9633.713527534417,10473.772734794495
587,2020-02-10,8750.0,9006.569809403733,"Mieszkanie, 85,84 m², Kraków",9089.389238159069,8574.872021888623,9081.45207406763,11546.903316115826,9059.137040543477,10303.02017832965
588,2020-02-10,9050.0,10644.99022756037,"Mieszkanie, 28,83 m², Kraków",10676.664920413185,10595.29736380856,10640.070314945115,9578.317322090648,10653.908487639557,10116.112904865102
589,2020-02-10,8600.0,10324.835808015292,"Mieszkanie, 39,97 m², Kraków",10366.504402954653,9917.98143272097,10335.509585189367,9578.317322090648,10342.283265386437,9960.300293738543
590,2020-02-10,9000.0,10317.076230521829,"Mieszkanie, 40,24 m², Kraków",10358.987047504581,9903.883558526073,10328.127951703365,9326.406858854329,10334.730409909926,9830.568634382127
591,2020-02-10,8900.0,9946.053469630719,"Mieszkanie, 53,15 m², Kraków",9999.546088762245,9339.721463239744,9975.176513539389,10036.253208375585,9973.59202397745,10004.922616176518
592,2020-02-10,14452.0,12379.587990312179,Stare Miasto - inwestycyjne - Retoryka,12318.355329056942,12725.455483206091,12351.858102684855,14159.211175686663,12349.933807351326,13254.572491518995
593,2020-02-10,14219.0,12666.979749329306,Stare Miasto Mieszkanie inwestycyjne - Retoryka,12596.775901281835,13535.444097782318,12625.25193549971,14152.942293651127,12629.669195370283,13391.305744510704
594,2020-02-10,7650.0,9902.671357072975,3 pokoje - Ruczaj !!!,9951.265533402076,8891.87823092183,9939.9591243677,8647.012659623773,9931.29867161425,9289.155665619011
595,2020-02-10,9800.0,12061.052421396671,"2 Pokoje, Jasna Kuchnia, Dębniki",12082.071190284216,11107.495969178686,12088.146733378997,10333.353250756829,12077.090115019962,11205.221682888396
596,2020-02-10,8750.0,9022.88938131172,"Prądnik Czerwony, Quattro, Park Wodny / 2 pok/ Eng",9073.225693438975,8615.05198842567,9043.805425490762,9436.759611134177,9046.640166747153,9241.699888940664
597,2020-02-10,13001.0,10948.85060092176,Inwestycyjny apartament na Kazimierzu pod wynajem,10899.94436227957,10931.284297374421,10958.019544938765,12906.110001468332,10935.604836046698,11920.857418757514
598,2020-02-10,8674.0,9473.328610216298,Prokocim 2 pokojowe,9559.617294625044,8908.604918953482,9501.47948667836,7388.519859958737,9511.475130506567,8449.997495232652
599,2020-02-10,7660.0,8198.837527030744,Prądnik Biały - 4 pokojowe w spokojnej okolicy,8219.472782490038,7755.868029366375,8229.125524999732,8874.759090958745,8215.811944840172,8545.285517899458
600,2020-02-10,11093.0,10920.145283293292,Okolice Ronda Mogilskiego,10899.479114435326,11006.372754172764,10917.524333439695,9198.49894081598,10912.382910389437,10055.440925602708
601,2020-02-10,13000.0,10354.260107752916,"Kraków, Bronowice ul. Bronowicka - Kawalerka, 20m2",10344.764836945029,11419.534180535,10318.259921012746,9394.916284822002,10339.094955236897,9867.00562002945
602,2020-02-10,9109.0,9486.720187761488,"2 pokojowe mieszkanie, Prądnik Biały",9470.334550818185,9277.278419313787,9475.773816203591,8868.490208923211,9477.609518261088,9173.04986359215
603,2020-02-10,9439.0,9052.750138359934,Nowe budownictwa ul. Wielicka,9128.664649050215,8737.718239538435,9088.696469868906,8564.126803955769,9090.037085759684,8827.081944857728
604,2020-02-10,14604.0,12425.947967231921,Dębniki 1 pokojowe z ogródkiem,12401.2570572288,12644.688858434429,12406.259456505351,9884.161583969099,12411.154826988692,11147.658205478896
605,2020-02-10,15302.0,12195.053142062197,Zabłocie 2 pokojowe,12180.652385716818,12435.106529159097,12180.11651350947,13094.971089724655,12185.274013762828,12640.122551743741
606,2020-02-10,8993.0,10581.6647565119,Podgórze Duchackie - blisko Bonarki,10599.66730422471,9584.354938069757,10593.275089717603,9300.848202606192,10591.53571681807,9946.19195971213
607,2020-02-10,6667.0,8912.05250485585,"Mieszkanie Prokocim Nowy, Teligi, 57m2, 4 pokoje,",9015.86191706983,8151.510040605519,8967.541331190949,7974.016355501757,8965.151917705543,8469.584136603651
608,2020-02-10,5258.0,6637.5105744665425,al.Słowackiego - strych - WZ - projekt,6721.451305293815,5257.906787907556,6816.380790695688,9150.724031501524,6725.11422348535,7937.9191274934365
609,2020-02-10,9989.0,8742.275091996231,Mieszkanie - inwestycyjnie - AGH - Pl.Inwalidów,8756.227567134516,8478.755548036765,8789.917519949038,8036.433922415381,8762.806726359928,8399.620324387655
610,2020-02-10,12273.0,10492.628648969374,"Mieszkanie 2-pok. 44m2, Bagry Park, ul. Bagrowa",10589.176781166474,9607.212522643595,10534.455466678086,8884.933936482312,10538.753632271311,9711.843784376812
611,2020-02-10,10491.0,10517.29932119775,al. Słowackiego/ Pl. Inwalidów / AGH - MPEC,10480.129030329874,10607.439344681909,10507.19753369622,7994.9278951364595,10501.541961741283,9248.234928438871
612,2020-02-10,9982.0,10517.29932119775,Mieszkanie - inwestycyjne al. Słowackiego,10480.129030329874,10607.439344681909,10507.19753369622,9413.870098427777,10501.541961741283,9957.70603008453
613,2020-02-10,5100.0,10394.72577914279,LIBERTÓW Apartament 81 m2 nowe kameralne osiedle,10511.464430702785,9136.715113969474,10493.362702242095,9750.966325698055,10466.517637362556,10108.741981530306
614,2020-02-10,9500.0,9153.337254015929,Wielicka 2 pokoje 50m2 9500 zł /m2,9226.111849328927,8861.805637768653,9184.384311354104,9725.863365841878,9187.944471566321,9456.9039187041
615,2020-02-10,7979.0,10125.373679558546,"Kraków Mistrzejowice, os. Piastów - 47m,3pok+Balko",10150.720664910034,9134.98353314998,10142.629409040035,7636.945688905434,10139.574584502872,8888.260136704153
616,2020-02-10,5800.0,11830.215075369159,Kraków Sidzina Apartament 57 m2 kameralne osiedle,11753.191964833773,11939.783015173198,11809.541275280653,9177.299403097453,11797.649438494527,10487.47442079599
617,2020-02-10,9089.0,10270.014992084958,Meissnera -świetna lokalizacja -rozkładowe balkon,10296.896658694792,9331.855854297228,10297.1346995922,10019.518279963115,10288.015450123983,10153.766865043548
618,2020-02-10,9983.0,10431.08179349261,Mieszkanie/biuro - al. Słowackiego MPEC,10396.602858662407,10483.977086933139,10425.179383851764,9144.455149465988,10417.621345335594,9781.038247400791
619,2020-02-10,14928.0,10671.30793365416,"komfortowe 3 pok mieszkanie, Grzegórzki",10679.703907559186,10535.172752949724,10713.455393979044,11423.598958288096,10688.155745064128,11055.877351676112
620,2020-02-10,7597.0,10308.568358294324,Dla Rodziny na Pasterniku 77m Świetnego Mieszkania,10275.724431529658,10281.473178729677,10324.057667800918,8362.023590933668,10302.783485874965,9332.403538404316
621,2020-02-10,9087.0,11703.048819864724,Kawalerka 23m2 Kraków Stare Miasto Lubelska,11638.556202173868,12944.253972592302,11650.059937770025,12293.227049954969,11663.888319936204,11978.557684945587
622,2020-02-10,8298.0,9268.877234426505,Prądnik Biały Ul. Belwederczyków 3 Pok,9259.291757071716,8910.59943741143,9268.541290929932,8296.755753827902,9265.570094142719,8781.16292398531
623,2020-02-10,12804.0,11048.980527010019,Sprzedam mieszkanie - 46m - Rydlówka 29,11067.294042856938,10740.452036119324,11057.194031861989,12359.224193716385,11057.822867242983,11708.523530479684
624,2020-02-10,6320.0,8664.559338857678,Mieszkanie Kraków Biały Prądnik bez pośrednika,8666.60116822562,7904.241405067674,8684.220891995492,6254.457394935268,8671.79379969293,7463.1255973141
625,2020-02-10,10117.0,9570.179633005071,"2 pokojowe mieszkanie, Bieżanów- Prokocim",9653.445027464833,9088.170879394416,9593.613208336965,8511.315388000086,9605.745956268956,9058.530672134522
626,2020-02-10,9480.0,9271.183925078834,"1 pokojowe mieszkanie, Bieńczyce",9352.362745294768,9480.099801527947,9282.692712816395,8122.885066621988,9302.079794396666,8712.482430509328
627,2020-02-10,9364.0,9130.313146970977,"Marczyńskiego, 3 pokoje",9113.32137683905,8261.693190319731,9139.429013551735,9572.510997015994,9127.687845787254,9350.099421401625
628,2020-02-10,7543.0,8318.474895724925,"Bujaka - 52,9m2, 2 pokoje, miejsca parkingowe",8407.355894768714,8132.384366603235,8360.323955759433,9442.503088777132,8362.051582084358,8902.277335430745
629,2020-02-10,9419.0,9722.541500951489,Klimatyczne - Basztowa/Rynek Kleparski,9708.61796911393,10085.24223580884,9774.825677988265,9198.49894081598,9735.32838268456,9466.91366175027
630,2020-02-10,9089.0,8882.977075710693,"Mieszkanie, 54,90 m², Kraków",8878.200803116539,8234.215410906545,8892.00020493478,9578.317322090648,8884.392694587337,9231.355008338993
631,2020-02-10,15000.0,9426.495075865805,"Apartament 3-pok 82,6 m2 | Wiślane Tarasy |ENG",9564.690198342421,8458.647560639434,9526.461529126796,13323.973065462698,9505.882267778341,11414.927666620519
632,2020-02-10,8772.0,9155.15626994358,2 pok /56 m2/ balkon/do wejścia/ Osiedle Oświeceni,9303.501379610101,8158.652162418396,9231.055155935956,8439.09472185262,9229.904268496544,8834.499495174583
633,2020-02-10,11429.0,12164.41046111622,"Dwupokojowe mieszkanie, 35 m2, Grzegórzecka",12136.049475450933,12558.510647891844,12143.00702537931,9942.199169774609,12147.82232064882,11045.010745211715
634,2020-02-10,14524.0,9386.260229603406,Wiślane Tarasy. Oddane 84 m2 z 60 m2 tarasem.,9525.711318230937,8434.090012689572,9488.186392532718,13760.845236141697,9466.719313455687,11613.782274798692
635,2020-02-10,8073.0,8027.752372527122,Trzypokojowe mieszkanie na Os. Kombatantów - 55m2,8139.753022502836,7963.49729173943,8080.371349101424,7932.730929535748,8082.625581377128,8007.678255456438
636,2020-02-10,13000.0,10000.703810382023,Ekskluzywny apartament premium - Bulwary Wiślane,10120.974501647757,8882.81263172947,10072.702407090876,12705.33876330771,10064.793573040219,11385.066168173966
637,2020-02-10,7824.0,8370.87883315691,"2 pokojowe ładne, mieszkanie ul. Pagórkowa",8456.739103253218,8192.621340170943,8410.127609604817,9667.706039505347,8412.581848671647,9040.143944088497
638,2020-02-10,14501.0,10787.295054811899,Prestiżowy apartament typu studio Bulwary Wiślane,10883.011607827291,9964.010704077822,10820.981327505131,14042.604753341537,10830.429330048106,12436.51704169482
639,2020-02-10,13893.0,12436.475726546152,"Bez 2% PCC! Nowe 28,08 m2, balkon, Zabłocie",12432.984543765986,12560.643985921346,12422.60552069823,12631.470017487336,12430.688597003456,12531.079307245396
640,2020-02-10,9853.0,8696.633233192286,Dwa pokoje - Nowosądecka!,8778.545635585779,9081.180329303472,8713.000326851128,9572.510997015994,8729.393065209732,9150.952031112862
641,2020-02-10,8278.0,8010.434665497906,"Witosa, 3 pokoje, 60m2",8114.3077391080105,8001.412828317316,8063.347922115485,8205.804444525307,8062.696775573801,8134.250610049554
642,2020-02-10,7500.0,6953.954687061987,"ciche 2 pokoje, os. Na Stoku, 42m",7148.204297066837,8376.824579222257,7029.824783407394,9037.008546264371,7043.994589178739,8040.501567721555
643,2020-02-10,9815.0,9888.347918991836,Mieszkanie3pok 54m2. Reduta-Prądnik Czerwony,9857.13649775264,8938.407973903195,9885.217710916299,9074.462550088221,9876.900709220257,9475.681629654238
644,2020-02-10,8400.0,9246.001728833751,Przestronne mieszkanie Bieżanów - Prokocim,9339.386621995154,8548.235714444387,9285.22496492181,8526.508487765645,9290.204438583572,8908.356463174609
645,2020-02-10,9680.0,9271.183925078834,Okazja ! Bieńczyce 1 pokojowe 25m2 242 000 zł,9352.362745294768,9480.099801527947,9282.692712816395,8167.650247000763,9302.079794396666,8734.865020698715
646,2020-02-10,11866.0,10894.238350889627,"Mieszkanie 30 m2 | 29 Aleja, ul. Prandoty | Buma",10832.321022306649,11091.499871628155,10851.062812974189,11353.75774266206,10859.207395390154,11106.482569026106
647,2020-02-10,8400.0,8952.862134636283,Atrakcyjne mieszkanie Bieżanów - Prokocim,9055.397638325763,8192.672208413998,9006.363255450658,7975.120084303742,9004.874342804234,8489.997213553988
648,2020-02-10,15074.0,12003.47107606663,Grzegórzecka | Wiślane Tarasy 2.0 | Studio | Eng,11980.133955004992,12154.184354343008,11989.906479002992,15469.316878667098,11991.170503358206,13730.243691012653
649,2020-02-10,14880.0,9414.99940550512,"Okazja - Luksusowy apartament, Wiślane Tarasy!",9553.553375453426,8451.597798732926,9515.525775814203,14136.232607559901,9494.692852257584,11815.462729908742
650,2020-02-10,13667.0,11661.651813169367,Krowodrza Lea / Chocimska 30m2 dwupokojowe,11605.424526669523,11949.611791379271,11622.561917515406,12744.854706876558,11629.879419118099,12187.367062997328
651,2020-02-10,14000.0,11230.564174643678,Krowodrza Lea / Chocimska 45m2 dwupokojowe,11187.793668332184,10883.81834427955,11212.471168293125,12744.854706876558,11210.276337089663,11977.56552198311
652,2020-02-10,14928.0,9397.755899964091,3 pokojowy apartament Tarasy Wiślane Grzegórzecka,9536.848141119932,8441.074185958509,9499.122145845311,14956.411334278057,9477.908728976445,12217.16003162725
653,2020-02-10,12200.0,10323.97363273824,Kraków – Stare Podgórze – ul. Józefińska – 40 m2,10365.669141237979,9916.409936335122,10334.689403690922,11270.258094351515,10341.44405922238,10805.851076786948
654,2020-02-10,11735.0,9707.387851852907,"Apartament, Krowodrza Lea / Chocimska do wejścia",9712.16463554025,9351.931775042294,9763.483854374397,12603.951338200864,9727.678780589185,11165.815059395025
655,2020-02-10,8500.0,8391.042145742655,Tanio! 5 oddzielnych pokoi! Krowodrza Górka,8410.039053710841,7832.890513668853,8424.235470880825,6657.1121004028355,8408.438890111442,7532.775495257139
656,2020-02-10,14524.0,10659.812263293474,Grzegórzki | Grzegórzecka | Wiślane Tarasy | Eng,10668.567084670189,10525.37435889535,10702.519640666449,16344.508498603976,10676.966329543371,13510.737414073674
657,2020-02-10,10248.0,9512.14951938363,Mieszkanie - Kraków Czyżyny,9651.572333414002,8584.425070036781,9570.701482375862,8766.35830975327,9578.141111724499,9172.249710738884
658,2020-02-10,15000.0,10199.33970963269,"Luksusowy apartament z ogrodem, Rondo Matecznego",10245.870148263333,9805.229484264686,10254.083365190141,14066.925348954825,10233.097741028721,12150.011544991772
659,2020-02-10,9500.0,7448.4262429106775,"Mieszkanie, 68 m², Kraków",7569.123277195274,7897.308463584004,7541.0895832841525,9213.878980997686,7519.546367796701,8366.712674397193
660,2020-02-10,8273.0,8778.606386147161,"3 pokojowe po remoncie 55 m2, Prądnik Czerwony",8836.568207047816,8267.966915642692,8811.420667598137,9461.805457510696,8808.865086931039,9135.335272220867
661,2020-02-10,14500.0,11750.142904281161,Apartament Kossak Residence,11720.02128951697,11708.913934376307,11755.65926246434,10143.90243910263,11741.941152087491,10942.92179559506
662,2020-02-10,8305.0,9914.16702743366,Ruczaj! 3 pokoje balkon miejsce postojowe,9962.402356291073,8903.79614842943,9950.894877680295,9594.921233221785,9942.488087135009,9768.704660178397
663,2020-02-10,7851.0,8915.062089760375,"2 pokojowe 47 m2 w Nowej Hucie, os. Na Skarpie",9074.249667155384,7983.868927963052,8985.504120962883,6714.693645694591,8991.605292626215,7853.149469160403
664,2020-02-10,10938.0,12136.257074142659,Nowe 2 pokojowe mieszkanie Dębniki,12120.609120426107,11900.425677176434,12130.678473027978,10155.27779432173,12129.18155586558,11142.229675093655
665,2020-02-10,7999.0,9867.829559292297,ul. Łepkowskiego - mieszkanie 2 pokojowe,9848.212605001041,8748.993436909903,9876.047747416218,9667.706039505347,9864.02997056985,9765.868005037599
666,2020-02-13,7499.0,9929.09735584883,"Mieszkanie, 53,74 m², Kraków",9983.119275001092,9318.604218011586,9959.046277403433,8982.546210683711,9957.08763608445,9469.816923384082
667,2020-02-13,10436.0,10214.745177703298,Mieszkanie 2 pokojowe na ul.Chełmońskiego w pobliż,10179.07379096782,9764.202156570025,10193.28985192611,11214.463914128643,10195.702940199077,10705.08342716386
668,2020-02-13,14524.0,9386.260229603406,Wiślane Tarasy Ul.Grzegórzecka 84M2 Duży Taras,9525.711318230937,8434.090012689572,9488.186392532718,14250.397985262473,9466.719313455687,11858.55864935908
669,2020-02-13,13542.0,10384.594106318182,Starowiślna Apartament 96M2 3 Pokoje,10372.516964113664,10479.71510900118,10430.117157285571,10517.914495302644,10395.742742572473,10456.828618937558
670,2020-02-13,8501.0,9786.551043376334,"Mieszkanie, 58,70 m², Kraków",9845.022671177545,9154.976256805492,9823.442936327265,9578.317322090648,9818.338883627048,9698.328102858848
671,2020-02-13,12469.0,10109.438147471634,"Mieszkanie, 68,17 m², Kraków",10148.803270105498,9066.592082871211,10152.147910846204,10634.699089859454,10136.79644280778,10385.747766333618
672,2020-02-13,12500.0,11033.97743622973,"Mieszkanie, 36 m², Kraków",11044.48225095298,10419.3429701787,11031.655871011591,9578.317322090648,11036.705186064768,10307.511254077708
673,2020-02-13,10088.0,11041.067562126374,"Mieszkanie, 44,51 m², Kraków",10985.423186803524,11564.455729176649,11012.362583789944,10074.900984817896,11012.951110906615,10543.926047862256
674,2020-02-13,11650.0,11587.76863301367,Bezpośrednio sprzedam Kazimierz. 3 pokoje 60m2,11564.774106245273,11380.927658509123,11593.848583287072,15068.36618253925,11582.13044084867,13325.24831169396
675,2020-02-13,12288.0,11874.15578991904,"Sprzedam mieszkanie 52m2, Dębniki ul. Bałuckiego 5",11866.689558557006,11362.408896161764,11881.34329750083,10571.506831352783,11874.062881992293,11222.784856672537
676,2020-02-13,10500.0,11707.764856247672,Mieszkanie w kamienicy na ul. Dietla,11648.522379119036,12037.536014890718,11697.550187801064,9234.827115328106,11684.612474389258,10459.719794858682
677,2020-02-13,11887.0,11797.13479850245,Dębniki | Madalińskiego | 3 Pok | Eng,11792.072845200733,11225.725383649155,11808.07375030645,9957.230521958818,11799.09379800321,10878.162159981013
678,2020-02-15,11879.0,11706.834587615855,"Mieszkanie, Kraków Chełmońskiego",11727.153743830508,11878.899387226937,11738.988804952285,9707.215689193763,11724.325712132884,10715.770700663325
679,2020-02-15,10190.0,9742.279467789476,2-pokojowe z balkonem i garażem ul. Marchołta,9755.930725263595,9117.385632422369,9747.551045464514,9366.573614411116,9748.58707950586,9557.580346958488
680,2020-02-15,7162.0,7887.001749834304,Kraków Mistrzejowice os. Oświecenia 68m2 +Balkon,7888.8754037765875,7026.398110217853,7920.620288113753,6443.567816282379,7898.832480574882,7171.20014842863
681,2020-02-15,12288.0,8922.738505495652,"Mieszkanie 122m2 na kancelarię, gabinet, Krowodrza",8935.797396037353,9229.161699157854,9004.760950552805,9829.381059629344,8954.432284028602,9391.906671828972
682,2020-02-15,9696.0,8218.812177175212,Mieszkanie 46m Adama Bochenka od WŁAŚCICIELA,8306.939079190503,8359.336227590798,8253.301591877926,10163.30121034398,8259.684282747881,9211.49274654593
683,2020-02-15,13618.0,12875.272963426298,Stare Miasto - gotowa kawalerka pod wynajem,12801.333712423037,14040.347398382826,12828.044683344124,14875.405866165042,12834.883786397819,13855.14482628143
684,2020-02-15,3659.0,8166.1681131917285,"Mieszkanie 2 pokoje, Mistrzejowice, TBS",8296.687507052004,8328.451144141785,8215.780671976881,8310.331800987366,8226.212097406871,8268.271949197118
685,2020-02-15,8571.0,11657.780019958882,"Kraków, Centrum: 3-pokoje, 63m2, wysoki standard",11586.139621498838,11659.63742837838,11645.50497559174,12303.131990181359,11629.808205683154,11966.470097932255
686,2020-02-15,11421.0,10783.923133058668,5 Pokoi 113m2 + balkon | Stare Miasto | Sebastiana,10775.267208342488,10496.531176916847,10838.55776195043,9081.2198074448,10799.249367783861,9940.23458761433
687,2020-02-15,5850.0,7445.10562784268,Apartament dwupoziomowy przy Lesie Borkowskim.,7572.031318352117,7545.1021589484135,7563.112918749295,8273.400150622161,7526.749954981365,7900.075052801763
688,2020-02-15,8250.0,9319.64977529126,Apartament nad wodą w Bronowicach,9342.450776935413,9255.31481506057,9334.042122879271,10143.90243910263,9332.047558368648,9737.974998735639
689,2020-02-15,7042.0,11466.05863214032,"Mieszkanie, 55,24 m², Kraków",11469.211565043604,10839.329515546657,11480.19587807528,9578.317322090648,11471.822025086401,10525.069673588525
690,2020-02-15,14202.0,8944.087933300267,"Mieszkanie, 119 m², Kraków",8965.718708814853,9367.824373084057,9025.479142747383,9578.317322090648,8978.428594954168,9278.372958522408
691,2020-02-15,9789.0,12078.192933411083,"Grzegórzki, Aleja Pokoju, 41 m1",12052.523303783466,12335.509199515316,12060.988875534853,9303.335316631004,12063.901704243135,10683.61851043707
692,2020-02-15,9089.0,8650.412076494744,Mieszkanie 2 pokoje 55m2 widok na panorame miasta,8704.697086404514,8337.040369475073,8679.113091590716,9448.145931670186,8678.074084829992,9063.110008250089
693,2020-02-15,10500.0,9075.38239203298,40m2 2 osobne pokoje miejsce parkingowe Prądnik,9068.655527775962,9130.199269041517,9062.976715085038,9847.8276673076,9069.004878297994,9458.416272802797
694,2020-02-15,9107.0,9855.597928997879,"Kawalerka, 28m2, Kraków Kliny ul. Borkowska, 2010r",9916.901640144493,9635.524867802967,9869.010035253159,9962.01490421322,9880.503201465177,9921.2590528392
695,2020-02-15,9978.0,9707.526505339329,Sprzedam 45 m2 Czyżyny 2 Pułku Lotniczego,9793.842953046393,8860.542008929824,9744.272545019026,9771.447733574041,9748.547334468249,9759.997534021146
696,2020-02-16,14496.0,9774.239104276527,Apartament Wiślane Tarasy - bezpośrednio,9901.579090734542,8693.440431046303,9857.26806683277,14824.094364869587,9844.362087281279,12334.228226075433
697,2020-02-16,8725.0,9074.619897934803,"Mieszkanie na sprzedaż, Kraków, Prądnik Czerwony,",9123.341396439457,8700.230193424984,9093.016315397435,8649.97757008634,9096.992536590566,8873.485053338452
698,2020-02-16,8046.0,8960.572850645318,"Mieszkanie 52,2m, Kraków Prądnik Biały",8953.37435761726,8370.33941810893,8965.81653979479,7776.415247960829,8959.921249352456,8368.168248656642
699,2020-02-16,7667.0,7726.706487410304,Przytulne mieszkanie przy ul. Gustawa Morcinka,7851.836687503818,9418.70387319,7777.310184553836,9025.087164319091,7785.284453155986,8405.185808737539
700,2020-02-16,6727.0,7676.538456575097,Mieszkanie 3pok.55m2 oś.Bohaterów Września,7790.022117157875,7919.583528877784,7729.295195028819,7721.011410073315,7731.951922920597,7726.481666496957
701,2020-02-16,9784.0,9719.493618354596,M3 do zamieszkania od zaraz – Ruczaj Czerwone Maki,9807.263684871163,8827.538497064408,9762.884896611418,9364.178263441481,9763.21406661239,9563.696165026937
702,2020-02-16,8154.0,10175.49187046635,Kraków Prądnik Czerwony Ugorek 65m2Do Negocjacji,10180.931817931369,9026.330373964702,10202.075196116126,8796.701628099314,10186.166294837949,9491.433961468632
703,2020-02-16,12873.0,10083.009405798055,"Ciche mieszkanie w centrum ul. Wrocławska, GOTOWE!",10056.169144398833,9244.662052096377,10081.553500201768,11093.410687843874,10073.577350132886,10583.49401898838
704,2020-02-16,12804.0,11150.906116734706,Sprzedam mieszkanie bezpośrednio- 46m - Rydlówka29,11161.594823856052,10594.874778727233,11157.486874118964,11744.974473816717,11156.66260490324,11450.818539359978
705,2020-02-16,10917.0,9170.111489189541,Apartament Sosnowiecka wykończony,9171.407803008857,9531.362824505182,9157.803487234818,10143.90243910263,9166.440926477739,9655.171682790184
706,2020-02-16,7773.0,10528.639298314813,5 pokoi / 95 M 2 / Stare Miasto/ Józefa Dietla,10536.576099871674,10332.900800123689,10583.372551478524,8864.172955000548,10549.529316555003,9706.851135777775
707,2020-02-16,9917.0,9838.841137702722,Widokowe dwupokojowe z jasną kuchnią Żabiniec,9806.603111573466,9248.440524389349,9826.540576727886,9978.96770183493,9823.994942001358,9901.481321918145
708,2020-02-16,11042.0,11399.12743684347,"Mieszkanie, 72 m², Kraków",11335.561106496432,11317.26881368452,11399.450526058372,9578.317322090648,11378.04635646609,10478.181839278368
709,2020-02-16,11201.0,9591.84753639983,"Nowe, optymalne studio - doskonała komunikacja",9552.906464793441,10676.371970469349,9559.80029368966,10683.560104423232,9568.184764960977,10125.872434692104
710,2020-02-16,13800.0,10328.123969058015,"Nowy, luksusowy - taras! widok! - Wiślane Tarasy",10345.139216386995,9893.102006619842,10365.097422098153,15279.662949536007,10346.120202514387,12812.891576025197
711,2020-02-16,9000.0,7652.3564962036935,"Mieszkanie 3 pokojowe 53 m2 Kraków, Opatkowice",7738.400170962725,9000.103804908507,7710.486388630435,8118.792457528472,7700.414351932283,7909.603404730378
712,2020-02-16,9686.0,9533.789332688557,"Mochnackiego, 3-pokojowe",9582.222539469072,8471.60017267616,9575.9589988034,9734.694244512326,9563.990290320342,9649.342267416334
713,2020-02-16,9628.0,10416.357486002878,"Kraków, ul. Nuszkiewicza - 2 pokoje",10371.59203016129,10060.070897207921,10391.148674735148,9085.919925017375,10393.032730299772,9739.476327658573
714,2020-02-16,13082.0,12472.877446227012,Jasne mieszkanie w ścisłym centrum Krakowa!!,12376.72504505823,13736.261857955029,12416.411149229269,12441.227553139848,12422.004546838172,12431.61604998901
715,2020-02-16,9265.0,8289.901037223592,"BEZPOŚREDNIO 3 pok, Ruczaj, os Europejskie, Piltza",8418.56503706641,7661.429405065002,8371.492804888007,8986.37125630643,8359.986293059335,8673.178774682881
716,2020-02-16,7414.0,9146.503497095573,Mieszkanie 70m - BEZ POŚREDNIKÓW - ul. Torfowa,9234.840385876563,8134.029338523224,9212.311868624352,7479.5449745445785,9197.885250532163,8338.715112538372
